time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
33.300000000000004,0.8412820174256965,0.7671351901476603,0.9488028861568794,0.06706366684133046,0.08777936751020951,0.18510107943143117,30.351786363762862,76.36454932467706,1.5
33.4,-0.9888730731927848,-0.47486397880586584,1.2622559878589144,-0.37895909414840817,0.38960565639257855,0.08614790885904294,30.35178830068104,76.36455052100888,1.5
33.5,0.6069710605244664,-0.4702725152976672,-0.8858287599116332,0.04988439176492333,-0.03069818057658116,0.4427976052079726,30.351790237599218,76.36455171734069,1.5
33.6,-0.5295685656794836,0.08290513054064438,-1.9167481147424852,-0.21304925419753581,-0.0998926560694573,0.11700960464076915,30.351792174517396,76.36455291367251,1.5
33.7,-0.026919702640368526,0.18560020386859158,-0.39569979355898405,0.30678993350575934,-0.12344260064625973,0.10663781643653547,30.351794111435574,76.36455411000432,1.5
33.800000000000004,0.2848811196036059,0.294974631529361,1.7193738269275514,0.3388040004612082,0.014087912602819705,-0.018946961927453067,30.35179604835375,76.36455530633614,1.5
33.9,-1.0007572973297263,-1.1872619598517407,2.3159149337707143,-0.5194322889937819,-0.5025994406244213,-0.6483725006236313,30.35179798527193,76.36455650266795,1.5
34.0,1.3206448736184553,0.02512444427232005,-1.00224026034363,-0.03895709892119137,-0.02103848247610196,-0.3845268798175265,30.351799922190107,76.36455769899977,1.5
34.1,0.31848929510445806,-0.23819167206368919,-1.2743924121559265,0.14810835747044335,-0.1390910521922617,-0.4074062036561,30.351801859108285,76.36455889533158,1.5
34.2,0.20522547631877963,0.3190527886237053,-0.7285272991082783,0.3614898693282794,0.10303356125165561,-0.36977275596373893,30.351803796026463,76.3645600916634,1.5
34.300000000000004,-0.78200369334494,0.30917220307271787,0.20754964707832405,0.21601282039478606,0.11966218892624242,-0.035829689935355985,30.35180573294464,76.36456128799522,1.5
34.4,-0.5625123535932032,-0.343320985367773,0.9604315700163557,0.10052189158075794,0.5319640743404165,0.40795165120979865,30.351807669862815,76.36456248432704,1.5
34.5,-0.2393020695291525,-0.7496666082960475,0.5337511343636289,-0.378636115199491,0.003782165824636613,0.29173897542852373,30.351809606780993,76.36456368065885,1.5
34.6,-0.033085972028551125,-0.4967516144055724,-1.2790535577784343,-0.1763646437386821,0.11623384444820639,0.2846188477237445,30.35181154369917,76.36456487699067,1.5
34.7,-0.26737172299169487,-0.1266871838606521,-0.6530191749495824,0.1488308271634679,-0.032450259263344994,0.29008554199148373,30.35181348061735,76.36456607332248,1.5
34.800000000000004,0.5119971244405929,0.020424360638897174,1.1709230484455606,0.08296228435488616,-0.07959066900325215,0.07775478729613698,30.351815417535526,76.3645672696543,1.5
34.9,1.8489804644970511,-0.04724185181439011,1.0342949145891782,0.19501712902525384,0.1715848160192629,0.09359921784107558,30.351817354453704,76.36456846598611,1.5
35.0,0.20038621068911966,-0.08220602208567951,0.6102702705564244,-0.6774250186667801,0.0032795716688480137,-0.5312702792788192,30.351819291371882,76.36456966231793,1.5
35.1,0.4464057801453291,0.41012163456011885,-1.44152963803246,-0.009323040046624577,-0.15229753358001422,-0.13198137235273769,30.35182122829006,76.36457085864974,1.5
35.2,0.031844251136386906,0.20661985444556677,-1.1795092458830014,0.3343856774273667,0.10102342285752847,-0.22708503544754188,30.351823165208238,76.36457205498156,1.5
35.300000000000004,-0.6606261023723352,0.3877189879528228,1.0216158606695795,0.09496066918644015,0.08693137788037943,-0.18886887588488768,30.351825102126416,76.36457325131337,1.5
35.4,0.20218125836349776,0.2885229549490282,0.5646250119817564,-0.06838808092021129,0.17893992639247774,0.17584677479488126,30.351827039044593,76.3645744476452,1.5
35.5,-0.38254997794132733,0.8459062155591317,-0.0860080824602627,-0.6840039991219548,0.1601917969169786,0.09578182950349667,30.35182897596277,76.364575643977,1.5
35.6,0.44311997376210766,-0.1333594575880564,-0.916898572447533,-0.045526784344986956,0.006341467035445168,0.3556106493699865,30.351830912880946,76.36457684030883,1.5
35.7,-0.25338606525028573,0.28653339695380076,-1.8639694868503711,0.18276062936978382,-0.11631204887958581,0.25483644440274933,30.351832849799123,76.36457803664064,1.5
35.800000000000004,0.009348394673436511,0.21603548773177617,0.17257177154017816,0.13272092940927094,-0.3436414971887347,0.11182674442395421,30.3518347867173,76.36457923297246,1.5
35.9,0.08116685730694867,-0.12095613643603625,1.5648941955159819,0.17550207771369464,0.050478770446846566,-0.11500717915026643,30.35183672363548,76.36458042930427,1.5
36.0,-0.6991806390814275,-0.7284654542654148,1.3791311471102365,-0.667756695113039,0.02540179633622691,-0.7369096999106374,30.351838660553657,76.36458162563609,1.5
36.1,0.5348088032249666,0.06352216859281815,-1.293480344413732,0.22442906907043225,-0.22545621845537767,-0.052286226374440026,30.351840597471835,76.3645828219679,1.5
36.2,0.23684178970762015,0.37355634403816207,-1.8222472349292773,0.09128830843711569,0.0543484235435896,-0.14816792561896902,30.351842534390013,76.36458401829971,1.5
36.300000000000004,-0.3104513683553355,0.3296451596580765,-0.3058919124016435,0.18998727330051352,-0.1101153269740195,-0.07781813693535673,30.35184447130819,76.36458521463153,1.5
36.4,-0.1571435865887862,0.8863481849829455,1.1406308538136642,-0.10724046397041345,-0.0076471563742666615,0.1029111810224573,30.35184640822637,76.36458641096334,1.5
36.5,-0.6374250185769769,-0.4137923685462057,2.6278983018687514,-0.44565830003426093,0.17131053487618084,0.29952713015480126,30.351848345144546,76.36458760729516,1.5
36.6,0.6340408171721371,0.14106701994369109,-1.0758755935157551,-0.07791825593365131,-0.07469486524012522,0.3903382946814273,30.351850282062724,76.36458880362697,1.5
36.7,-0.0018408120259621602,0.08414354329835376,-1.6364537549085731,-0.14672294605283429,0.06296829374200956,0.049942659410644206,30.3518522189809,76.3645899999588,1.5
36.800000000000004,0.40269111895586995,0.4659227499786283,-0.16723506302540736,0.34694087197384493,-0.15361582448079666,0.15600767463441026,30.351854155899076,76.3645911962906,1.5
36.9,0.0799537977672738,0.3732875494950096,1.38169084266987,0.08100109603286491,-0.23610019053226794,-0.07649992616053315,30.351856092817254,76.36459239262243,1.5
37.0,0.5345888505399392,-0.37739077167821555,2.4486020489251894,0.09482134520677518,-0.1526566742764641,-0.38095199918266975,30.351858029735432,76.36459358895424,1.5
37.1,0.38679007968766266,0.010682377291653444,-0.9209409613812354,0.1808738630903538,0.3721520594830041,-0.5935803457777088,30.35185996665361,76.36459478528606,1.5
37.2,-0.02096512939658135,0.2843845006480508,-2.333923580613667,-0.16357152723872265,0.09994998989135048,-0.3122580243648444,30.351861903571788,76.36459598161787,1.5
37.300000000000004,0.18949269200121419,0.6441793055445617,-0.9047897643200296,0.11800646960168158,0.10228509272147292,-0.09060624461584123,30.351863840489965,76.36459717794969,1.5
37.4,-0.7922001879407023,0.10106792032488277,3.1746461288912413,-0.016406467353938574,-0.11465034306698288,-0.04812801187966744,30.351865777408143,76.3645983742815,1.5
37.5,-0.31590014414256534,-0.057051783973134484,1.847287413637971,0.18363210645345152,0.4752917444399776,0.42701456195325116,30.35186771432632,76.36459957061332,1.5
37.6,-0.7623267004036073,-0.2068092605330581,-0.3899853645297299,-0.2445869394669903,-0.06830354683983333,0.361387423939437,30.3518696512445,76.36460076694513,1.5
37.7,0.06509512878610924,-0.8549683048406163,-2.2166237055624993,0.15651924208255805,0.0014482565731988584,0.3472895702814599,30.351871588162677,76.36460196327695,1.5
37.800000000000004,-0.3044959316654401,-0.3975458685059953,-1.1751349400231703,0.0878029966079886,0.10518256117425673,0.29293074225802396,30.351873525080855,76.36460315960876,1.5
37.9,0.15010103146865927,0.21132737522507833,0.8750835909609069,0.06915563266966465,-0.3442477564246867,0.28139628870300754,30.35187546199903,76.36460435594059,1.5
38.0,0.774004127995472,0.3614185639399363,2.4945568562834097,0.01837502178768713,0.047368327779616914,-0.019997422360970296,30.351877398917207,76.3646055522724,1.5
38.1,0.4983048200608302,-0.8045422191951613,0.41608574648060737,-0.19070314806219507,0.07981845752585737,-0.6081474440222789,30.351879335835385,76.36460674860422,1.5
38.2,0.5036105383195213,-0.13560870123742058,-1.2320913796777493,-0.22700636916503542,-0.11017078977413367,-0.3545399908197362,30.351881272753563,76.36460794493603,1.5
38.300000000000004,-0.301981394237741,0.4773020453137219,-1.597695456655868,-0.020900450864807227,-0.11766300043126257,-0.38015940755047906,30.35188320967174,76.36460914126785,1.5
38.400000000000006,-1.005743399669742,0.6527056291833578,1.0087414732328912,0.005275218944109428,-0.2860699519619664,-0.16122445313763126,30.351885146589918,76.36461033759966,1.5
38.5,0.42884466695937995,0.9360679356279449,0.5438427524844462,0.14529825152637385,0.09738755177745162,0.20028468664895366,30.351887083508096,76.36461153393148,1.5
38.6,-1.5615680973940624,-0.18992753994568445,0.968272232697097,-0.06840169629492196,-0.024239875860101817,0.19500230628173015,30.351889020426274,76.36461273026329,1.5
38.7,0.08434879835946424,-0.4780301714277389,-1.041064918651042,0.12565230310968273,-0.08491294117205817,0.293221017819053,30.35189095734445,76.36461392659511,1.5
38.800000000000004,-0.4959618952134445,-0.28715748436600114,-1.565782173870447,0.04140039225198225,0.16213375881040362,0.1806620976365238,30.35189289426263,76.36461512292692,1.5
38.900000000000006,0.13919511581865912,0.06564548334184832,-0.0885610982805014,0.30296747849332273,-0.3633300817359677,0.2632567188958418,30.351894831180807,76.36461631925874,1.5
39.0,1.3031479825458145,0.02950828573738279,1.6544405215287559,0.09254874506282582,-0.11504035069921634,-0.052814293417866864,30.351896768098985,76.36461751559055,1.5
39.1,-0.31996150604242557,-1.2178140226910101,2.7156294142109014,-0.573386539726399,-0.5530451177435673,-0.7480432123503453,30.35189870501716,76.36461871192238,1.5
39.2,1.1254317308180808,-0.21455131507792494,-3.634192956433808,0.4457467721702576,-0.11923077588733083,-0.3177243277327153,30.351900641935337,76.36461990825418,1.5
39.300000000000004,0.3964257276737948,0.21145397972715518,-1.8708818939548675,-0.2635118481991639,0.1352350660418496,-0.3681682157634988,30.351902578853515,76.364621104586,1.5
39.400000000000006,0.03777937740006676,1.1214871518261882,0.198599663108168,0.0713204974994703,0.1904793997238976,-0.20178172258578353,30.351904515771693,76.36462230091782,1.5
39.5,-0.6746984442821402,1.2555066845191871,1.7452701421477301,-0.25767743197579346,0.018507158587872483,0.19592497963586708,30.35190549712286,76.36462293488816,1.5
39.6,-0.5251196568033047,-0.16011481595652144,1.035752734700389,0.187288362357123,0.010420149089569564,0.39961816301682934,30.35190615995278,76.36462338140532,1.5
39.7,0.7511760041740068,-0.08002462036522709,-0.5965841579756153,-0.021356922468381417,0.20229241163904843,0.44895065628159747,30.3519068227827,76.36462382792249,1.5
39.800000000000004,0.09867797885537222,-0.3999082995264065,-1.8325810663538682,0.07304760762669049,0.03197244865296378,0.22316892975344604,30.351907485612617,76.36462427443963,1.5
39.900000000000006,0.33310708764293706,-0.09760906135040617,0.13937537713053305,0.19405002704233185,-0.06685526349008507,0.15392111201106576,30.351908148442533,76.3646247209568,1.5
40.0,0.8725133232164463,0.25997032531964476,2.008114181548446,0.06329844841988758,-0.45118837585892235,0.0004389500073728042,30.35190881127245,76.36462516747396,1.5
40.1,0.5741021324791467,-0.5155683669922481,1.6642160456056763,0.5330629485796666,-0.03961910256325373,0.13511417059489825,30.35190947410237,76.36462561399112,1.5
40.2,0.2738940853615708,-0.48353059334812565,-1.0786338233344381,-0.14743152215545685,0.035875567379389295,-0.479030506446258,30.35191013693229,76.36462606050829,1.5
40.300000000000004,0.35545609359448754,-0.35713090145660986,-1.8421897850322388,-0.05528745841700456,-0.20903447280937354,-0.38715945220561343,30.35191079976221,76.36462650702545,1.5
40.400000000000006,-0.2736544649503707,0.4165224846038764,-0.9744577138752365,-0.012897930466109455,-0.07413628451590798,-0.2023392747610192,30.351911462592124,76.3646269535426,1.5
40.5,0.2373003814869614,1.0804336220449642,1.5487469570341597,-0.034999532683515355,-0.13715643683957024,0.10289350675869906,30.351912125422043,76.36462740005976,1.5
40.6,0.43151722983236507,0.81759374365532,1.8345945401795785,0.0770962882818316,0.4397615816911541,0.3869062490784232,30.351912788251962,76.36462784657692,1.5
40.7,-0.9912554749621412,-0.16590333116181766,0.330289000710369,-0.3035667883694042,-0.021054572767061963,0.1622170159764739,30.35191345108188,76.36462829309409,1.5
40.800000000000004,0.04920133014123364,-0.602410444411581,-1.5522445439354857,-0.0046461122397790655,0.3587965170752403,0.26945568891164273,30.3519141139118,76.36462873961125,1.5
40.900000000000006,-0.001759630269197207,-0.6610424915102608,-1.4824411143355207,0.2443244108554589,0.16847328658801902,0.22469116250486282,30.351914776741715,76.36462918612841,1.5
41.0,0.5724590967499861,-0.5160791635612176,0.9456206774925936,0.14621701586146688,-0.38037346859944265,0.13637539742697005,30.351915439571634,76.36462963264556,1.5
41.1,1.0939694854525366,0.4918287247370281,0.5119955290019267,0.1116286980077754,0.14857154471088527,-0.2725026093359822,30.351916102401553,76.36463007916272,1.5
41.2,-0.8335452903913945,0.32414190380240226,2.185813686019636,-0.7728760750157699,0.16497228381332982,-0.8354225434387137,30.351916765231472,76.36463052567989,1.5
41.300000000000004,0.3332171425448085,0.2516220531459527,-1.7273323696846914,0.16216183508257387,0.08324553822808181,-0.1795026759659761,30.35191742806139,76.36463097219705,1.5
41.400000000000006,0.8185417725775495,0.44196352193038085,-1.9439439498811504,0.007265637623345887,-0.22351702276457167,-0.029838980935948025,30.351918090891306,76.36463141871421,1.5
41.5,-0.353069582285259,0.6423485978471271,0.5735061869849105,0.22102344730797685,-0.14227499197707155,-0.24666128411378757,30.351918753721225,76.36463186523137,1.5
41.6,0.45794986730478004,0.75249124862402,2.138077157078038,-0.0012186359927424256,0.08605225465658903,0.17669455135020187,30.351919416551144,76.36463231174852,1.5
41.7,-0.580929791265741,-0.5420953125593886,0.9676914279772226,-0.26981744968461374,-0.25133385998305335,0.060496134204931384,30.351920079381063,76.36463275826569,1.5
41.800000000000004,0.1834083158483525,-0.549124737540417,-1.2465851172788658,0.2542097254440859,-0.5761114253724128,0.27062844245083734,30.35192074221098,76.36463320478285,1.5
41.900000000000006,-0.4153724638513539,-0.20757321470071372,-1.9965960571840875,0.16988694336014964,0.1392949231980035,0.08778633702711054,30.351921405040898,76.36463365130001,1.5
42.0,-0.22323753957926762,0.06493528738021209,0.7342051830795318,0.17836894779221452,-0.1682693887599263,0.023909934575239697,30.351922067870817,76.36463409781717,1.5
42.1,0.6114657673168048,0.19591588639162313,0.7281006826613575,0.00795225379988856,-0.23582058884556203,-0.14971637117358136,30.351922730700736,76.36463454433434,1.5
42.2,-0.4730939095311512,-0.2313805521454957,1.8988314371260477,-0.7354047206880987,-0.09325033130292465,-0.5184130098160128,30.351923393530654,76.36463499085148,1.5
42.300000000000004,0.33740151374342564,0.0026070623220212225,-2.0012284845241415,-0.14741183357534907,0.24237547385471608,-0.34201900562542314,30.35192405636057,76.36463543736865,1.5
42.400000000000006,0.2631207335469286,0.46341020874988587,-1.9935231749513536,0.23223368035989683,-0.0721044633421495,-0.11535649835207794,30.35192471919049,76.36463588388581,1.5
42.5,0.22270077236267122,1.0892461976354981,-0.1326775240680411,0.12648349281192317,-0.18059613681672637,-0.058607625264930865,30.351925382020408,76.36463633040297,1.5
42.6,0.14210319567511864,0.5756757103798522,1.0566258535634128,-0.07819883462549441,-0.01587868159718897,-0.018046006835954455,30.351926044850327,76.36463677692014,1.5
42.7,-0.44857429690146505,-0.08173911684952662,1.7362319470712264,-0.018064334309205454,0.24492980990597485,0.3672304779108447,30.351926707680246,76.3646372234373,1.5
42.800000000000004,-0.009684707858484805,-0.6751764461625838,-1.6017057512820378,0.042354842843562224,-0.1471530715525095,0.5640386132955723,30.35192737051016,76.36463766995445,1.5
42.900000000000006,-0.37933900843226176,-0.36100077522774066,-2.5642101392775336,0.01794979370522015,-0.03188686556416814,0.18854827361209558,30.35192803334008,76.36463811647161,1.5
43.0,-0.43947675582767226,-0.17357433452804005,0.1414267676193911,0.10054473587729103,-0.012469086511879557,0.07672353831896292,30.35192869617,76.36463856298877,1.5
43.1,-0.07733450212342295,0.2681172797036233,2.1534027381567116,0.08640894538277645,-0.07580451859523536,-0.10645355401442733,30.351929358999918,76.36463900950594,1.5
43.2,-0.5032969935502314,-0.8484277511243086,2.485168581756321,-0.49592877894125104,-0.03137459556842945,-0.5231792947049485,30.351930021829837,76.3646394560231,1.5
43.300000000000004,0.23576763716529578,-0.03998911765695631,-1.3685495845277569,-0.27455505553652076,0.21139174193441623,-0.2372826592814741,30.351930684659752,76.36463990254026,1.5
43.400000000000006,-0.0038872379057135024,0.1696500643361489,-2.1502857555135915,0.06309382975709539,-0.12065755653600602,-0.004889043693799362,30.35193134748967,76.36464034905741,1.5
43.5,0.29877383941174096,0.5618140598650333,-0.5896251960642624,0.17851202799627094,0.07820477708989454,0.04556218985333527,30.35193201031959,76.36464079557457,1.5
43.6,-0.727037686581507,0.9117978250098042,1.6323369933308225,-0.08431878709796116,0.0024129258008184634,0.06208682121225313,30.35193267314951,76.36464124209174,1.5
43.7,-0.35377711189604105,-0.2808770319984688,3.4207906831181742,0.20396502367181096,0.38435251356748623,0.4593992399490855,30.351933335979428,76.3646416886089,1.5
43.800000000000004,-0.014281932710782819,-0.37150115223636687,-0.6349862217246109,-0.23064236996013404,0.26074211899332866,0.5597961037454006,30.351933998809344,76.36464213512606,1.5
43.900000000000006,-0.47188849585910675,-0.3503367836642551,-2.668137242445554,0.33030384663134327,-0.14128131047508274,0.5077736414650746,30.351934661639262,76.36464258164322,1.5
44.0,-0.5258164402318523,0.2577933214769842,-0.9905114992810248,0.04932655037283022,-0.07203648188840917,0.3038874762667202,30.35193532446918,76.36464302816037,1.5
44.1,0.05064927225118307,0.08688586508037532,1.6725573233557085,0.13489842050626655,-0.2947488713128366,0.22607793304347704,30.3519359872991,76.36464347467754,1.5
44.2,0.7466206614620663,-0.791040959405134,2.225416340944995,0.1438181620658157,-0.258201907033745,-0.04063028722761272,30.35193665012902,76.3646439211947,1.5
44.300000000000004,0.4654988429349496,-0.5756331927647342,-0.2236085056219861,-0.05645037490759611,0.42528730356366484,-0.1435255355905527,30.351937312958935,76.36464436771186,1.5
44.400000000000006,0.07925588304601303,-0.6617080590968883,-1.9257252194860697,0.5480457832231066,-0.1509215243032401,-0.05094904080201478,30.351937975788854,76.36464481422902,1.5
44.5,-0.34453248368420003,0.055645510574850426,-2.644996970333352,-0.05438774563474365,0.010405231721379126,-0.054092466303196925,30.351938319892113,76.36464389959542,1.5
44.6,-1.4389219399790487,0.56973655558052,0.3145905217675271,-0.0357368752418303,-0.061115598376403776,0.18374109089332763,30.351938097370198,76.36464056513823,1.5
44.7,-1.8155698725364062,0.3417305614353842,2.47336000249686,-0.07396233898020727,-0.19014012765247262,0.7561878044950125,30.351937874848282,76.36463723068105,1.5
44.800000000000004,-1.4017144416059237,-0.6030362818576769,2.4115809742407555,-0.26986653087829227,0.253075748331703,1.156994503087583,30.351937652326367,76.36463389622388,1.5
44.900000000000006,-2.731659483679053,-1.9695881742030192,-0.2792411012865282,0.04959989147100864,0.3801168679987181,1.6588264460970383,30.35193742980445,76.36463056176669,1.5
45.0,-1.7553777317008743,-1.4512194716287312,-1.9572179289481026,0.15915383098951605,0.3834466514466198,1.9270354380468733,30.351937207282536,76.36462722730951,1.5
45.1,-0.863856041804724,-1.0228677841963632,0.12347232077186526,0.2217620851482599,0.24625059090207535,1.751142286075507,30.351936984760624,76.36462389285234,1.5
45.2,-0.5141572993553472,-0.7617622617452184,1.257084319825525,0.07849835841395217,0.31005475921667897,1.2150538204020744,30.351936762238708,76.36462055839515,1.5
45.300000000000004,-0.6861792690311642,-1.4230640895639124,3.1224126543314132,-0.0944394962892819,0.6747347116847041,0.878105049519125,30.351936539716792,76.36461722393797,1.5
45.400000000000006,0.11569428669357382,-0.4170926014037325,-1.4206682483406265,-0.32436011652304164,0.7516107487610598,0.7716605942077011,30.351936317194877,76.36461388948078,1.5
45.5,0.44175266131142366,0.1809543886452355,-1.5314981332701696,0.10401828806361504,0.35808729269823264,0.8793906552866035,30.35193609467296,76.3646105550236,1.5
45.6,0.4538395799493197,0.48153686011257063,-0.973017620254319,0.2317761724984099,0.14396822624033917,0.6452362892163044,30.351935872151046,76.36460722056643,1.5
45.7,-0.7013638155555456,0.4165552095013334,1.2171320414368014,0.02496879605510694,0.04752640455248657,0.5787167720006017,30.35193564962913,76.36460388610924,1.5
45.800000000000004,-0.64844785659181,0.14790875158542754,2.909689169806974,0.10804172839200474,0.08303815786808535,0.6505712832177503,30.351935427107218,76.36460055165206,1.5
45.900000000000006,-0.9798208341249608,-0.3555919963829431,1.4496239796119772,-0.2683025941786234,0.7134023150885314,0.6606267892033243,30.351935204585303,76.36459721719488,1.5
46.0,-0.9268053342385437,-1.0968850377684398,-1.8790331955788564,0.34107617490783615,0.012644574116885798,0.7271493596142334,30.351934982063387,76.3645938827377,1.5
46.1,-1.2711699234881515,-0.5791544462284631,-2.0439207647027278,0.3749981407342445,0.19391814986325193,0.6631928667668465,30.35193475954147,76.36459054828052,1.5
46.2,-0.09395488595286555,-0.00794633135699041,0.34121354753403177,0.22483794325502443,-0.08638262682532628,0.46318104054124964,30.351934537019556,76.36458721382333,1.5
46.300000000000004,-0.10394202573312294,-0.8171615681655485,2.521270724556059,-0.08208840356715189,0.052583237113778714,0.06912261780142756,30.35193431449764,76.36458387936615,1.5
46.400000000000006,-0.7562788324363526,-1.5680767370082327,2.3614062002132714,-0.7422477420313093,-0.04518486027139469,-0.8121173830289039,30.351934091975725,76.36458054490897,1.5
46.5,0.7925107111703977,-0.584523727670005,-2.507781479972948,0.2865487601425435,0.0844364964874614,-0.08641753405732439,30.35193386945381,76.36457721045178,1.5
46.6,0.22030973445718205,-0.3421112460055419,-1.8954482694975474,-0.004026857196735443,0.17492462929884603,-0.21009798292362464,30.351933646931897,76.36457387599461,1.5
46.7,-0.22378652138667052,-0.07259467553673696,0.8045087456764637,0.013472956786824699,-0.02028989048050069,-0.22653358880558175,30.35193342440998,76.36457054153742,1.5
46.800000000000004,-1.0053448388708517,0.5011963729781095,0.8749172034243657,-0.00918919479201678,-0.08492933578019254,0.05985973302310446,30.351933201888066,76.36456720708024,1.5
46.900000000000006,-1.0340726468038712,-0.25240282651139717,1.6402475398990957,-0.15320380788978372,0.2010386157358927,0.3947332648553547,30.35193297936615,76.36456387262307,1.5
47.0,0.3631076030310217,-0.9180828633659723,-0.4033525994063542,0.19661500301685508,0.17411078390578164,0.7983251341719566,30.351932756844235,76.36456053816588,1.5
47.1,-0.18897843156900412,-0.8710805342554186,-1.887978150110809,-0.04126581558191129,0.10971324228734172,0.3940450333759004,30.35193253432232,76.3645572037087,1.5
47.2,-0.24649396656819167,-0.37904630585461063,-0.3389416889738103,0.32610127843961534,-0.1387913869812067,0.2854591259810384,30.351932311800404,76.36455386925152,1.5
47.300000000000004,0.8019125310564148,-0.41239439386059457,1.670211498424178,0.28725801818529095,-0.13285670755475268,0.04231823415091777,30.351932089278492,76.36455053479433,1.5
47.400000000000006,0.6185919695710297,-0.7959434300404504,1.5083320368570639,-0.19924404348784935,0.033158361939146674,-0.45397122438094495,30.351931866756576,76.36454720033716,1.5
47.5,0.07068079816683666,-0.8417541892505201,-0.16521473087158223,-0.22817095906025334,0.13376596104637128,-0.6194616678351716,30.35193164423466,76.36454386587997,1.5
47.6,0.2140502311013936,0.29617124854486293,-2.27211462080125,-0.10938371233181024,0.05311770860975895,-0.21051804393307266,30.351931421712745,76.36454053142279,1.5
47.7,-0.39736748539334654,0.7135616075175225,-0.7909351112410767,0.30718683822427334,-0.031197569829930633,-0.1559623230781612,30.35193119919083,76.36453719696561,1.5
47.800000000000004,-1.011352360414817,0.5447095983423081,0.5846672595336271,0.08295907282367,0.15493458111452824,-0.035689466142842324,30.351930976668914,76.36453386250842,1.5
47.900000000000006,0.39682691703957984,-1.3513982722116094,3.420772356186009,-0.11815292546156811,0.1551915772457962,0.14316839303614215,30.351930754147,76.36453052805125,1.5
48.0,0.5007627953675129,-2.0088249429241585,0.6015759769359197,-0.20812281636409202,0.23454652134417692,0.469760473120495,30.351930531625086,76.36452719359407,1.5
48.1,0.6313409454488108,-1.7379728361173106,-1.60629551780556,0.012895867548139206,-0.16002615272904505,0.3552775264177752,30.35193030910317,76.36452385913688,1.5
48.2,0.16249078772600073,-1.2274274941904715,-1.4278679590619627,0.25003161855724365,-0.1762320887534925,0.1962117730594906,30.351930086581255,76.3645205246797,1.5
48.300000000000004,0.0004926721023391922,-0.7103342376832461,1.9816068013821737,-0.07597140150764517,-0.20264076249537075,-0.02642295410481492,30.35192986405934,76.36451719022251,1.5
48.400000000000006,1.4525327105741208,-1.8095531268493608,1.3221462390337506,-0.3080869991216189,-0.2677875650053968,-0.3765830126094494,30.351929641537424,76.36451385576534,1.5
48.5,-0.13972967067835684,-1.3440301594869273,2.601368639022507,-0.6844867236282663,0.10598694805655962,-1.0057778669684017,30.35192941901551,76.36451052130816,1.5
48.6,0.4301420867226957,-0.07152297020695952,-0.8266063362402225,-0.08129357939366733,-0.01602809220742571,-0.22256196011133522,30.351929196493593,76.36450718685097,1.5
48.7,-0.23818818317850016,0.14944468611683928,-0.044880116547997506,0.14606301121148424,0.1896302224710218,0.02211952219261079,30.35192897397168,76.3645038523938,1.5
48.800000000000004,-0.3101774320826696,-0.1015955853169211,2.132364554000178,0.37157828644200597,0.00960988425374346,0.24783503037123542,30.351928751449766,76.3645005179366,1.5
48.900000000000006,0.7146227695146594,-0.27789617319435667,1.6429217541480998,0.6168881254807831,0.33229385570563713,0.44871084697148955,30.35192852892785,76.36449718347943,1.5
49.0,-0.18926287496375171,-1.4241553592150582,0.43433915997799954,0.06521437176629029,0.03482102232909634,0.23318972144257152,30.351928306405934,76.36449384902225,1.5
49.1,-0.002319618137955448,-1.3595625798120132,-1.4395776762542043,0.4843892433066457,-0.3707998100926955,0.31932716971537795,30.35192808388402,76.36449051456506,1.5
49.2,-0.3841089972578444,-1.3010232931714432,-1.0570548318774122,-0.008879576012604973,0.01833955079867655,-0.0013839121988713995,30.351927861362103,76.36448718010789,1.5
49.300000000000004,-0.009145257782306293,-0.7716613669964089,0.7183399595920997,0.34847226222443517,-0.17474068755192362,0.07454633620699633,30.351927638840188,76.36448384565071,1.5
49.400000000000006,1.2704942279965896,-0.2851092017772402,0.025944407101749223,0.18768143886541416,-0.32087136830209145,-0.13078668201011953,30.351927416318276,76.36448051119352,1.5
49.5,0.4976093632630333,0.4337146688992273,0.6911796240116299,-0.795175921638567,0.0555511571227329,-0.6677337329057449,30.35192719379636,76.36447717673634,1.5
49.6,0.40294181514301286,1.0049288723774552,-1.097520221130895,-0.23205413909647057,-0.019018550375385874,-0.3172855567715087,30.351926971274445,76.36447384227915,1.5
49.7,0.05064149437616412,1.3966545276424591,-2.1498662855515254,-0.05991176881383001,0.0030604361931644546,-0.2966459748309258,30.35192674875253,76.36447050782198,1.5
49.800000000000004,-1.0262354054064649,1.3319678178941892,1.0999005504814945,0.06556670560173822,-0.16784934983119526,-0.20539534021412598,30.351926526230613,76.3644671733648,1.5
49.900000000000006,-0.09883684911109314,1.3068093505531353,1.0352798827810146,0.09115154759180402,0.13075807739443004,0.1373761596055636,30.351926303708698,76.36446383890761,1.5
50.0,-1.3634199992062053,0.3978733979234103,0.907542500287377,-0.10034943921709162,-0.10100939924017308,0.21281207644726857,30.351926081186782,76.36446050445043,1.5
50.1,0.23026427845411487,0.03734591129667039,-2.1665484158736494,0.11635363085429756,-0.29123798628881636,0.3387047142332361,30.35192585866487,76.36445716999326,1.5
50.2,-0.06499672459813838,0.3224717288438237,-2.1033074210327616,0.2493333004822009,0.16621860272317612,0.43774442827337495,30.351925636142955,76.36445383553607,1.5
